커두,1171,1184,1148,
푸름,undefined,1187,1190,
바키,1090,1109,1138,
서재,1101,1104,1130,
강산,1101,1123,1120,
영쿠,1097,1116,1207,
빵길,1111,undefined,1084,
이다,undefined,997,undefined,
